bion_id,Properties,property_type,property_of,Organism,value,min_value,max_value,Units,standardized_value,standardized_min,standardized_max,category,original_value,original_range
115390,Size of oceanic source of CO2 between the last glacial maximum and the Holocene epoch,Size,oceanic source of CO2 between the last glacial maximum and the Holocene epoch,Biosphere,,,,Gt C,,,,Other,,"'170â¤ - â¤1,350"
116050,Senses used according to size (in marine organisms),Senses used according to size (in marine organisms),,Biosphere,,,,cm,,,,Tissues & organs,,'Table link - http://bionumbers.hms.harvard.edu/files/Senses%20used%20according%20to%20size%20(in%20marine%20organisms).pdf
116120,Surface area of the Earth,Surface area,the Earth,Biosphere,509600000.0,,,km^2,509600000.0,,,Other,509600000,
112865,Initiation of sex chromosome evolution,Initiation,sex chromosome evolution,Birds,,,,Ma (million years ago),,,,DNA/RNA structures,,'>130
113047,Extracellular Fluid Volume (ECV),Extracellular Fluid Volume (ECV),,Birds,,,,% of body weight,,,,Cells,,'ducks maintained on fresh water 24.9: ducks maintained on salt water 26.4: gulls 38.2: roosters 28.8
111128,Nucleosome repeat length typical of sea urchin sperm,Nucleosome repeat length typical,sea urchin sperm,Black Sea Urchin Arbacia lixula,237.0,,,bp,237.0,,,DNA/RNA structures,237,
102293,"Similarity of clock cdna to mouse, rat and human clock cdna",Similarity,"clock cdna to mouse, rat and human clock cdna",Blind mole rat Spalax ehrenbergi,90.0,,,%,90.0,,,DNA/RNA structures,90,
112115,Dimensions of chemoreceptor neuron,Dimensions,chemoreceptor neuron,Blowfly Calliphora vicina,,7.0,9.0,um,,7e-06,9e-06,Other,,'diameter 7-9µm: length 22µm: diameter of nucleus 4-6µm
109265,Changes in total nitrogen and protein nitrogen in normal and crown gall tissues,Changes in total nitrogen and protein nitrogen in normal and crown gall tissues,,Boston ivy Parthenocissus tricuspidata,,,,,,,,Small molecules & proteins,,'Table link - http://bionumbers.hms.harvard.edu/files/Changes%20in%20total%20nitrogen%20and%20protein%20nitrogen%20in%20normal%20and%20crown%20gall%20tissues.pdf
109167,Diameter of hole in mitochondrial porin,Diameter,hole in mitochondrial porin,Bread mold Neurospora crassa,,20.0,30.0,Å,,20.0,30.0,Cell organelles,,'20 to 30
100359,Genome Size,Genome Size,,Bread mold Neurospora crassa,39900000.0,,,Base pairs,39900000.0,,,Other,39900000,
110187,"Levels of rRNA, tRNA, and protein in cells in exponential growth in different media",Levels,"rRNA, tRNA, and protein in cells in exponential growth in different media",Bread mold Neurospora crassa,,,,,,,,Small molecules & proteins,,'Table link - http://bionumbers.hms.harvard.edu/files/Levels%20of%20rRNA%2C%20tRNA%2C%20and%20protein%20in%20cells%20of%20Neurospora%20crassa%20in%20exponential%20growth%20in%20different%20media.pdf
102713,genome size,genome size,,Bread wheat Triticum aestivum,16800.0,,,MBp,16800.0,,,Other,16800,
110347,Change in volume of guard cells during stomatal movement,Change in volume,guard cells during stomatal movement,Broadbean Vicia faba,,,,%,,,,Cells,,'>40
115009,Stomatal aperture size,Stomatal aperture size,,Broadbean Vicia faba,,,,µm,,,,Other,,'onset of experiment 06:00 2.0±1.6 µm: at 11:00 7.4±2.3µm: at 13:00 6.2±2.1Î¼m
117187,"Size of main, cylindrical, âtubularâ eye",Size,"main, cylindrical, âtubularâ eye",Brownsnout spookfish Dolichopteryx longipes,,,,mm,,,,Other,,'height ~6: width 4
117288,Nucleosomes per yeast cell,Nucleosomes per yeast cell,,Budding yeast Saccharomyces cerevisiae,,0.0,60.0,nucleosomes per cell,,0.0,60.0,DNA/RNA structures,,"'57,000 - 60,000"
110465,Haploid cell volumes in the different cell cycle stages,Haploid cell volumes in the different cell cycle stages,,Budding yeast Saccharomyces cerevisiae,,10.0,50.0,µm^3,,1e-17,5.0000000000000005e-17,Cells,,'G1 phase 10-50µm^3: S phase 20-60µm^3: G2 phase 40-80µm^3 M phase 60-100µm^3
110466,Diploid cell volumes in the different cell cycle stages,Diploid cell volumes in the different cell cycle stages,,Budding yeast Saccharomyces cerevisiae,,20.0,60.0,µm^3,,2e-17,6e-17,Cells,,'G1 phase 20-60µm^3: S phase 30-80µm^3: G2 phase 50-140µm^3: M phase 70-140µm^3
103704,Diploid cell volume,Diploid cell volume,,Budding yeast Saccharomyces cerevisiae,,26.0,74.0,Î¼m^3,,2.6000000000000003e-17,7.400000000000001e-17,Cells,,'26-74
100430,Mean haploid cell volume in exponential phase grown in YEP+glucose at 30°,Mean haploid cell volume in exponential phase grown in YEP+glucose at 30°,,Budding yeast Saccharomyces cerevisiae,37.0,31.1,40.6,µm^3,3.7000000000000003e-17,3.11e-17,4.06e-17,Cells,37,'31.1 - 40.6 Table Link - http://bionumbers.hms.harvard.edu/files/Population%20doubling%20time%2C%20percent%20budded%20cells%2C%20and%20mean%20cell%20volume%20for%20different%20batch%20culture%20media1.pdf
103715,Final replicative volume-volume of cell that can no longer replicate,Final replicative volume-volume,cell that can no longer replicate,Budding yeast Saccharomyces cerevisiae,,160.0,539.0,µm^3,,1.6e-16,5.390000000000001e-16,Cells,,'160-539
110677,Dimensions of mRNP (messenger ribonucleoprotein),Dimensions,mRNP (messenger ribonucleoprotein),Budding yeast Saccharomyces cerevisiae,,20.0,30.0,nm,,2e-08,3.0000000000000004e-08,Small molecules & proteins,,'length 20-30: width 5-7
111865,Diameter of endocytic patch,Diameter,endocytic patch,Budding yeast Saccharomyces cerevisiae,,50.0,300.0,nm,,5.0000000000000004e-08,3.0000000000000004e-07,Other,,'50 - 300
103998,Size of 'replication factory'-replication foci in nucleus,Size,'replication factory'-replication foci in nucleus,Budding yeast Saccharomyces cerevisiae,,180.0,280.0,nm,,1.8000000000000002e-07,2.8e-07,Nuclei,,'180-280
107659,Length of mitochondria of yeast spore cell,Length,mitochondria of yeast spore cell,Budding yeast Saccharomyces cerevisiae,,200.0,300.0,nm,,2.0000000000000002e-07,3.0000000000000004e-07,Cell organelles,,'~200 to 300
111180,Diameter of an autophagosome,Diameter,an autophagosome,Budding yeast Saccharomyces cerevisiae,,400.0,900.0,nm,,4.0000000000000003e-07,9.000000000000001e-07,Other,,'400-900
103235,Distance covered by Abp1p and Arc15p from cell surface in endocytic pathway,Distance covered by Abp1p and Arc15p from cell surface in endocytic pathway,,Budding yeast Saccharomyces cerevisiae,,500.0,1000.0,nm,,5.000000000000001e-07,1.0000000000000002e-06,Cells,,'500-1000
100451,Cell diameter,Cell diameter,,Budding yeast Saccharomyces cerevisiae,,3.0,6.0,µm,,3e-06,6e-06,Cells,,'~3-6
105836,Levels of polyP in mitochondria,Levels,polyP in mitochondria,Budding yeast Saccharomyces cerevisiae,,0.022,0.44,µmol P/mg protein,,0.022,0.44,Cell organelles,,'0.022-0.44 table link - http://bionumbers.hms.harvard.edu/files/Levels%20of%20polyP%20inmitochondria%20of%20S.%20cerevisiae.pdf
107413,Acoustic frequency range of signals emitted by cells,Acoustic frequency range,signals emitted by cells,Budding yeast Saccharomyces cerevisiae,,0.9,1.6,kHz,,0.9,1.6,Cells,,'0.9 to 1.6
111353,Specific cell volume,Specific cell volume,,Budding yeast Saccharomyces cerevisiae,2.0,1.0,2.0,ml/g,2.0,1.0,2.0,Cells,2,'1-2
113067,Estimated wild-type DNA replication fork velocity,Estimated wild-type DNA replication fork velocity,,Budding yeast Saccharomyces cerevisiae,2.3,1.6,3.0,kb/min,2.3,1.6,3.0,DNA/RNA structures,2.3,'previous estimates 1.6-3kb/min
110550,Protein content in a typical haploid yeast cell,Protein content in a typical haploid yeast cell,,Budding yeast Saccharomyces cerevisiae,,4.0,5.0,pg/cell,,4.0,5.0,Small molecules & proteins,,'4 - 5 (~50 million protein molecules/cell)
113252,Drop in intracellular pH upon a glucose or ethanol pulse to glucose-limited chemostat cultures,Drop in intracellular pH upon a glucose or ethanol pulse to glucose-limited chemostat cultures,,Budding yeast Saccharomyces cerevisiae,,5.5,6.5,unitless,,5.5,6.5,Cells,,'from 6.5 to 5.5
106225,Total amount of protein in cell,Total amount,protein in cell,Budding yeast Saccharomyces cerevisiae,,6.4,12.0,Grams,,6.4,12.0,Small molecules & proteins,,'4.9e-12 to 6.4e-12
104313,Sum of proteins per logarithmically growing haploid cell,Sum,proteins per logarithmically growing haploid cell,Budding yeast Saccharomyces cerevisiae,53000000.0,7.0,8.0,Copies/cell,53000000.0,7.0,8.0,Small molecules & proteins,53000000,'3e+7 to 8e+7
114272,Ribosome footprints,Ribosome footprints,,Budding yeast Saccharomyces cerevisiae,,28.0,29.0,nucleotides,,28.0,29.0,Cell organelles,,'typical footprint 28-29: stalled at an mRNA 3â² end ~15: closely stacked diribosomes ~80
105837,"Levels of polyP (polyP1,2,3,4,5) in mitochondria in cells grown on glucose and ethanol",Levels,"polyP (polyP1,2,3,4,5) in mitochondria in cells grown on glucose and ethanol",Budding yeast Saccharomyces cerevisiae,,51.7,468.0,µmolP/g dry biomass,,51.7,468.0,Cell organelles,,'51.7-468 Glucose: 63-320 Ethanol
103250,Length of adenosine tail,Length,adenosine tail,Budding yeast Saccharomyces cerevisiae,,55.0,90.0,nucleotides,,55.0,90.0,Other,,'55-90
111187,Flux of proteins entering the endoplasmic reticulum (ER) lumen,Flux,proteins entering the endoplasmic reticulum (ER) lumen,Budding yeast Saccharomyces cerevisiae,460.0,78.0,3700.0,molecules/second,460.0,78.0,3700.0,Small molecules & proteins,460,'78-3700 molecules/second
105192,Proportion of total RNA that is rRNA,Proportion,total RNA that is rRNA,Budding yeast Saccharomyces cerevisiae,,80.0,85.0,%,,80.0,85.0,DNA/RNA structures,,'80-85 table link - http://bionumbers.hms.harvard.edu/files/Cellular%20RNA%20content%20and%20proportion%20of%20total%20RNA%20that%20is%20rRNA%20from%20several%20studies%2C%20and%20calculation%20of%20the%20cellular%20ribosome%20content.pdf
102327,RNA content,RNA content,,Budding yeast Saccharomyces cerevisiae,,93.0,113.0,mg per g biomass,,93.0,113.0,DNA/RNA structures,,'93-113
102328,Protein content,Protein content,,Budding yeast Saccharomyces cerevisiae,,420.0,530.0,mg per g biomass,,420.0,530.0,Small molecules & proteins,,'420-530
102988,Total mRNA per cell,Total mRNA per cell,,Budding yeast Saccharomyces cerevisiae,12200.0,6100.0,18300.0,copies/cell,12200.0,6100.0,18300.0,DNA/RNA structures,12200,'6100-18300
100202,median length of a yeast RNA molecule,median length,a yeast RNA molecule,Budding yeast Saccharomyces cerevisiae,1474.0,,,nucleotides,1474.0,,,Small molecules & proteins,1474,
100205,Median mRNA half life,Median mRNA half life,,Budding yeast Saccharomyces cerevisiae,20.0,,,min,20.0,,,DNA/RNA structures,20,
100206,Median length of a yeast protein,Median length,a yeast protein,Budding yeast Saccharomyces cerevisiae,385.0,,,aa,385.0,,,Small molecules & proteins,385,
100252,Percent of total transcription devoted to ribosomal RNA,Percent,total transcription devoted to ribosomal RNA,Budding yeast Saccharomyces cerevisiae,60.0,,,%,60.0,,,DNA/RNA structures,60,
100261,Percent of total RNA that is tRNA,Percent,total RNA that is tRNA,Budding yeast Saccharomyces cerevisiae,15.0,,,%,15.0,,,DNA/RNA structures,15,
100264,Percent of total RNA that is mRNA,Percent,total RNA that is mRNA,Budding yeast Saccharomyces cerevisiae,5.0,,,%,5.0,,,DNA/RNA structures,5,
100427,Median haploid cell volume,Median haploid cell volume,,Budding yeast Saccharomyces cerevisiae,42.0,,,µm^3,4.2000000000000005e-17,,,Cells,42,'±2
100447,Nuclear volume (average),Nuclear volume (average),,Budding yeast Saccharomyces cerevisiae,2.9,,,µm^3,2.9e-18,,,Nuclei,2.9,
100452,Cell volume,Cell volume,,Budding yeast Saccharomyces cerevisiae,66.0,,,µm^3,6.6e-17,,,Cells,66,
100459,Genome Size,Genome Size,,Budding yeast Saccharomyces cerevisiae,12100000.0,,,Base pairs,12100000.0,,,Other,12100000,
100490,Median cell size of a diploid budding yeast in glucose medium (S288c background),Median cell size,a diploid budding yeast in glucose medium (S288c background),Budding yeast Saccharomyces cerevisiae,82.0,,,µm^3,8.2e-17,,,Cells,82,
100491,Mean nuclear volume of a haploid budding yeast in glucose medium (S288c background),Mean nuclear volume,a haploid budding yeast in glucose medium (S288c background),Budding yeast Saccharomyces cerevisiae,2.9,,,µm^3,2.9e-18,,,Nuclei,2.9,'±0.9
101342,Surface area of nucleus during late anaphase,Surface area,nucleus during late anaphase,Budding yeast Saccharomyces cerevisiae,13.8,,,µm^2,1.38e-11,,,Nuclei,13.8,'±1.62
101343,Surface area of nucleus during early mitosis,Surface area,nucleus during early mitosis,Budding yeast Saccharomyces cerevisiae,12.5,,,µm^2,1.25e-11,,,Nuclei,12.5,'±1.50
101344,Surface area of nucleus during S phase,Surface area,nucleus during S phase,Budding yeast Saccharomyces cerevisiae,8.3,,,µm^2,8.3e-12,,,Nuclei,8.3,'±1.92
101345,surface area of nucleus during G1 phase,surface area,nucleus during G1 phase,Budding yeast Saccharomyces cerevisiae,7.4,,,um^2,7.4e-12,,,Nuclei,7.4,'+-1.15
101350,Surface area of nuclei during late anaphase,Surface area,nuclei during late anaphase,Budding yeast Saccharomyces cerevisiae,13.8,,,µm^2,1.38e-11,,,Nuclei,13.8,'±1.62
101351,Volume of nuclei during early mitosis,Volume,nuclei during early mitosis,Budding yeast Saccharomyces cerevisiae,3.1,,,µm^3,3.1000000000000005e-18,,,Nuclei,3.1,'±0.62
101352,Volume of nuclei during S phase,Volume,nuclei during S phase,Budding yeast Saccharomyces cerevisiae,2.13,,,µm^3,2.1300000000000002e-18,,,Nuclei,2.13,'±0.72
101353,Volume of nuclei during G1 phase,Volume,nuclei during G1 phase,Budding yeast Saccharomyces cerevisiae,1.76,,,µm^3,1.7600000000000003e-18,,,Nuclei,1.76,'±0.41
101396,Volume of Nucleus,Volume,Nucleus,Budding yeast Saccharomyces cerevisiae,3.3,,,µm^3,3.3e-18,,,Nuclei,3.3,
101458,Average gene length,Average gene length,,Budding yeast Saccharomyces cerevisiae,1.4,,,kb,1.4,,,Other,1.4,
101794,"""Rule of thumb"" for cell volume","""Rule of thumb""",""" for cell volume",Budding yeast Saccharomyces cerevisiae,60.0,,,µm^3,6e-17,,,Cells,60,
101796,"""Rule of thumb"" for diameter of cells","""Rule of thumb""",""" for diameter of cells",Budding yeast Saccharomyces cerevisiae,5.0,,,µm,4.9999999999999996e-06,,,Cells,5,
101845,Protein levels,Protein levels,,Budding yeast Saccharomyces cerevisiae,,,,protein molecules/cell,,,,Small molecules & proteins,,'Excel table link - http://bionumbers.hms.harvard.edu/files/yeastproteinabundances.xls
101986,Length of flanking homologous regions required for gene targeting through homologous recombination in yeast,Length,flanking homologous regions required for gene targeting through homologous recombination in yeast,Budding yeast Saccharomyces cerevisiae,,,,bp,,,,Other,,'â¥30
102499,Length of RNA of 16S subunit of small subunit of ribosome,Length,RNA of 16S subunit of small subunit of ribosome,Budding yeast Saccharomyces cerevisiae,1800.0,,,nucleotides,1800.0,,,DNA/RNA structures,1800,
102500,Length of RNA of 5S subunit of large subunit of ribosome,Length,RNA of 5S subunit of large subunit of ribosome,Budding yeast Saccharomyces cerevisiae,118.0,,,nucleotides,118.0,,,DNA/RNA structures,118,
102501,Length of RNA of 5.8S subunit of large subunit of ribosome,Length,RNA of 5.8S subunit of large subunit of ribosome,Budding yeast Saccharomyces cerevisiae,159.0,,,nucleotides,159.0,,,DNA/RNA structures,159,
102502,Length of RNA of 25S subunit of large subunit of ribosome,Length,RNA of 25S subunit of large subunit of ribosome,Budding yeast Saccharomyces cerevisiae,3550.0,,,nucleotides,3550.0,,,DNA/RNA structures,3550,
102577,Length of DNA sequence required to stabilize origin recognition complex,Length,DNA sequence required to stabilize origin recognition complex,Budding yeast Saccharomyces cerevisiae,50.0,,,bp,50.0,,,DNA/RNA structures,50,
103025,Percent of ribosomes associated with mRNA,Percent,ribosomes associated with mRNA,Budding yeast Saccharomyces cerevisiae,85.0,,,%,85.0,,,DNA/RNA structures,85,
103044,Shell volume of phenylalanine tRNA,Shell volume,phenylalanine tRNA,Budding yeast Saccharomyces cerevisiae,36049.0,,,Å^3,36049.0,,,DNA/RNA structures,36049,'Table link - http://bionumbers.hms.harvard.edu/files/Solvent%20properties%20for%20several%20different%20macromolecules.jpg
103061,Shell volume of 20S proteasome,Shell volume,20S proteasome,Budding yeast Saccharomyces cerevisiae,1260000.0,,,Å^3,1260000.0,,,Other,1260000,
103207,Actin mRNA,Actin mRNA,,Budding yeast Saccharomyces cerevisiae,10.0,,,transcripts / cell,10.0,,,DNA/RNA structures,10,'±5
103214,Distance of movement off cell surface before disappearance of clathrin coated vesicle,Distance,movement off cell surface before disappearance of clathrin coated vesicle,Budding yeast Saccharomyces cerevisiae,200.0,,,nm,2.0000000000000002e-07,,,Cell organelles,200,
103518,Percent of genome that is intergenic DNA,Percent,genome that is intergenic DNA,Budding yeast Saccharomyces cerevisiae,27.0,,,%,27.0,,,DNA/RNA structures,27,
103696,Diameter of NPC (Nuclear Pore Complex),Diameter,NPC (Nuclear Pore Complex),Budding yeast Saccharomyces cerevisiae,97.0,,,nm,9.700000000000001e-08,,,Nuclei,97,
103698,"Polyploid cell diameter, surface area and volume","Polyploid cell diameter, surface area and volume",,Budding yeast Saccharomyces cerevisiae,,,,,,,,Cells,,'Table link - http://tinyurl.com/d8ydxn
103699,Polyploid cell diameter,Polyploid cell diameter,,Budding yeast Saccharomyces cerevisiae,6.4,,,um,6.4e-06,,,Cells,6.4,'+-0.2
103700,Polyploid cell surface area,Polyploid cell surface area,,Budding yeast Saccharomyces cerevisiae,133.9,,,µm^2,1.339e-10,,,Cells,133.9,'±9.5
103701,Polyploid cell volume,Polyploid cell volume,,Budding yeast Saccharomyces cerevisiae,153.6,,,µm^3,1.536e-16,,,Cells,153.6,'±16.5
103702,Relationship between cell age and birth scar size,Relationship between cell age and birth scar size,,Budding yeast Saccharomyces cerevisiae,,,,,,,,Cells,,'Table Link - http://tinyurl.com/ctq3os
103703,Birth scar diameter,Birth scar diameter,,Budding yeast Saccharomyces cerevisiae,3.4,,,µm,3.3999999999999996e-06,,,Other,3.4,'Table Link - http://tinyurl.com/ctq3os
103705,Total mitochondria surface area in cell,Total mitochondria surface area in cell,,Budding yeast Saccharomyces cerevisiae,,,,µm^2,,,,Cell organelles,,'chemically fixed cell 29: cryofixed cell 32 table link - http://bionumbers.hms.harvard.edu/files/Total%20organelle%20surface%20area%20and%20organelle%20volume%20per%20cell.pdf
103706,Total lipid particle volume in cell,Total lipid particle volume in cell,,Budding yeast Saccharomyces cerevisiae,0.4,,,um^3,4.0000000000000004e-19,,,Cells,0.4,'Table link - http://bionumbers.hms.harvard.edu/files/Total%20organelle%20surface%20area%20and%20organelle%20volume%20per%20cell.pdf
103783,Total organelle surface area and organelle volume per cell,Total organelle surface area and organelle volume per cell,,Budding yeast Saccharomyces cerevisiae,,,,,,,,Cell organelles,,'Table link - http://bionumbers.hms.harvard.edu/files/Total%20organelle%20surface%20area%20and%20organelle%20volume%20per%20cell.pdf
103896,Cell diameter of yeast grown in YEPG medium at 60% DO2,Cell diameter,yeast grown in YEPG medium at 60% DO2,Budding yeast Saccharomyces cerevisiae,5.55,,,µm,5.549999999999999e-06,,,Cells,5.55,'±0.1
103952,Nuclear radius,Nuclear radius,,Budding yeast Saccharomyces cerevisiae,0.95,,,µm,9.499999999999999e-07,,,Nuclei,0.95,
103953,Cell radius,Cell radius,,Budding yeast Saccharomyces cerevisiae,2.58,,,µm,2.58e-06,,,Cells,2.58,'±0.54
104008,Percent of proteins that contain potential zinc binding domains,Percent,proteins that contain potential zinc binding domains,Budding yeast Saccharomyces cerevisiae,3.0,,,%,3.0,,,Small molecules & proteins,3,
104012,Cellular copper content,Cellular copper content,,Budding yeast Saccharomyces cerevisiae,,,,,,,,Cells,,'Table link - http://bionumbers.hms.harvard.edu/files/Atomic%20absorption%20measurement%20of%20cellular%20copper%20content.pdf
104013,Km for copper uptake in wildtype cell,Km for copper uptake in wildtype cell,,Budding yeast Saccharomyces cerevisiae,4.4,,,µM,4.4e-06,,,Cells,4.4,'±0.4
104014,Vmax for copper uptake in wildtype cell,Vmax for copper uptake in wildtype cell,,Budding yeast Saccharomyces cerevisiae,0.21,,,nmol copper/min/mg protein,0.21,,,Cells,0.21,'±0.007
104015,Cellular copper content in copper free medium,Cellular copper content in copper free medium,,Budding yeast Saccharomyces cerevisiae,7.2,,,nmol copper/mg protein,7.2,,,Cells,7.2,'±0.4 Table link - http://bionumbers.hms.harvard.edu/files/Atomic%20absorption%20measurement%20of%20cellular%20copper%20content.pdf
104016,Cellular copper content in medium of 5µM copper,Cellular copper content in medium,5µM copper,Budding yeast Saccharomyces cerevisiae,16.8,,,nmol copper/mg protein,16.8,,,Cells,16.8,'±1.1 Table link - http://bionumbers.hms.harvard.edu/files/Atomic%20absorption%20measurement%20of%20cellular%20copper%20content.pdf
104303,Quantification of Ribosome-associated Protein Biogenesis factors (RPBs) and ribosomes in a logarithmically growing yeast cell,Quantification,Ribosome-associated Protein Biogenesis factors (RPBs) and ribosomes in a logarithmically growing yeast cell,Budding yeast Saccharomyces cerevisiae,,,,,,,,Small molecules & proteins,,'Table link - http://bionumbers.hms.harvard.edu/files/Quantification%20of%20RPBs%20and%20ribosomes%20in%20a%20logarithmically%20growing.pdf
104310,Cellular RNA content and proportion of total RNA that is rRNA,Cellular RNA content and proportion,total RNA that is rRNA,Budding yeast Saccharomyces cerevisiae,,,,,,,,DNA/RNA structures,,'Table link - http://bionumbers.hms.harvard.edu/files/Cellular%20RNA%20content%20and%20proportion%20of%20total%20RNA%20that%20is%20rRNA%20from%20several%20studies%2C%20and%20calculation%20of%20the%20cellular%20ribosome%20content.pdf
104311,Total RNA content per cell,Total RNA content per cell,,Budding yeast Saccharomyces cerevisiae,7.1,,,g/cell,7.1,,,DNA/RNA structures,7.1E-13,'±1.9e-13 table link - http://bionumbers.hms.harvard.edu/files/Cellular%20RNA%20content%20and%20proportion%20of%20total%20RNA%20that%20is%20rRNA%20from%20several%20studies%2C%20and%20calculation%20of%20the%20cellular%20ribosome%20content.pdf
104315,Protein half life according to ORF name with measurement technique,Protein half life according to ORF name with measurement technique,,Budding yeast Saccharomyces cerevisiae,,,,min,,,,Small molecules & proteins,,'Excel table link - http://bionumbers.hms.harvard.edu/files/Yeast%20protein%20half%20life%20and%20measurement%20technique.xlsx
104338,Median promoter length,Median promoter length,,Budding yeast Saccharomyces cerevisiae,455.0,,,bp,455.0,,,Other,455,
104357,Average cell cycle periods for cells of different ploidy,Average cell cycle periods for cells,different ploidy,Budding yeast Saccharomyces cerevisiae,,,,,,,,Cells,,'Table link - http://bionumbers.hms.harvard.edu/files/Average%20cell%20cycle%20periods%20for%20cells%20of%20different%20ploidy.pdf
104358,Average G1 cell cycle period for haploid daughter cell,Average G1 cell cycle period for haploid daughter cell,,Budding yeast Saccharomyces cerevisiae,37.0,,,min,37.0,,,Cells,37,'±2
104359,Average G1 cell cycle period for haploid mother cell,Average G1 cell cycle period for haploid mother cell,,Budding yeast Saccharomyces cerevisiae,15.6,,,min,15.6,,,Cells,15.6,'±0.5
104360,Average total cell cycle period for haploid mother cell,Average total cell cycle period for haploid mother cell,,Budding yeast Saccharomyces cerevisiae,87.0,,,min,87.0,,,Cells,87,'±1 table link - http://bionumbers.hms.harvard.edu/files/Average%20cell%20cycle%20periods%20for%20cells%20of%20different%20ploidy.pdf
104361,Average total cell cycle period for haploid daughter cell,Average total cell cycle period for haploid daughter cell,,Budding yeast Saccharomyces cerevisiae,112.0,,,min,112.0,,,Cells,112,'±3
104363,Cell cycle period for wt haploid daughter cell grown in glycerol-ethanol,Cell cycle period for wt haploid daughter cell grown in glycerol-ethanol,,Budding yeast Saccharomyces cerevisiae,219.0,,,min,219.0,,,Cells,219,'±3 table link - http://bionumbers.hms.harvard.edu/files/Average%20duration%20of%20cell%20cycle%20periods%20for%20wt%20haploid%20cells%20grown%20in%20glycerol-ethanol.pdf
104364,Cell cycle period for wt haploid mother cell grown in glycerol-ethanol,Cell cycle period for wt haploid mother cell grown in glycerol-ethanol,,Budding yeast Saccharomyces cerevisiae,133.0,,,min,133.0,,,Cells,133,'±2 Table link - http://bionumbers.hms.harvard.edu/files/Average%20duration%20of%20cell%20cycle%20periods%20for%20wt%20haploid%20cells%20grown%20in%20glycerol-ethanol.pdf
104365,Average cell cycle periods for different haploid strains,Average cell cycle periods for different haploid strains,,Budding yeast Saccharomyces cerevisiae,,,,,,,,Cells,,'Table link - http://bionumbers.hms.harvard.edu/files/Average%20cell%20cycle%20periods%20for%20different%20haploid%20strains.pdf
104589,Polysaccharide composition of Extracellular matrix,Polysaccharide composition,Extracellular matrix,Budding yeast Saccharomyces cerevisiae,,,,,,,,Cells,,'60% glucose: 8% mannose: 32% galactose
104590,Composition of Cell wall,Composition,Cell wall,Budding yeast Saccharomyces cerevisiae,,,,%,,,,Cells,,'~85% polysaccharides: ~15% proteins
104709,Summary of nuclear and cell size distributions in asynchronous cultures,Summary,nuclear and cell size distributions in asynchronous cultures,Budding yeast Saccharomyces cerevisiae,,,,,,,,Nuclei,,'Table link - http://bionumbers.hms.harvard.edu/files/Summary%20of%20nuclear%20and%20cell%20size%20distributions%20in%20asynchronous%20cultures.pdf
105094,Volume of cell occupied by water,Volume,cell occupied by water,Budding yeast Saccharomyces cerevisiae,68.0,,,%,68.0,,,Cells,68,
105103,Mean cell volume for different batch culture media,Mean cell volume for different batch culture media,,Budding yeast Saccharomyces cerevisiae,,,,,,,,Cells,,'Table Link - http://bionumbers.hms.harvard.edu/files/populationtyson1978.pdf
105175,Distance between ER membranes,Distance between ER membranes,,Budding yeast Saccharomyces cerevisiae,31.0,,,nm,3.1e-08,,,Cell organelles,31,'±5
105214,RNA pol III fidelity-determined by selectivity and proofreading activity,RNA pol III fidelity-determined by selectivity and proofreading activity,,Budding yeast Saccharomyces cerevisiae,,,,correct/incorrect nucleotide,,,,DNA/RNA structures,,'10^3 times the error rate determined solely by selectivity
105224,Size of average protein,Size,average protein,Budding yeast Saccharomyces cerevisiae,467.0,,,Amino acids,467.0,,,Small molecules & proteins,467,'±29 table link - http://bionumbers.hms.harvard.edu/files/Numbers%20and%20mean%20lengths%20for%20proteins%20and%20pseudogenes%20in%20four%20eukaryotes.pdf
105228,Molecular biology and genetics database SGD,Molecular biology and genetics database SGD,,Budding yeast Saccharomyces cerevisiae,,,,,,,,Other,,'Database link - http://www.yeastgenome.org
105511,Mean mRNA half life,Mean mRNA half life,,Budding yeast Saccharomyces cerevisiae,23.0,,,min,23.0,,,DNA/RNA structures,23,'~3 - >90
105512,Half lives of mRNAs and of Poly(A) of mRNAs of 4687 genes,Half lives,mRNAs and of Poly(A) of mRNAs of 4687 genes,Budding yeast Saccharomyces cerevisiae,,,,,,,,DNA/RNA structures,,'Excel table link - http://bionumbers.hms.harvard.edu/files/mRNA%20half%20lives%20for%204%2C687%20genes%20Wang%202003.xlsx
105627,Volume of nuclei during late anaphase,Volume,nuclei during late anaphase,Budding yeast Saccharomyces cerevisiae,2.83,,,µm^3,2.8300000000000003e-18,,,Nuclei,2.83,'±0.53
105680,Intracellular free iron pool,Intracellular free iron pool,,Budding yeast Saccharomyces cerevisiae,12.8,,,µM,1.28e-05,,,Cells,12.8,'±1.4
105936,Cell composition in chemostat and in batch culture,Cell composition in chemostat and in batch culture,,Budding yeast Saccharomyces cerevisiae,,,,%,,,,Cells,,'Table link - http://tinyurl.com/6b6m4gx
106224,Ribosome efficiency,Ribosome efficiency,,Budding yeast Saccharomyces cerevisiae,,,,aa/sec/ribosome,,,,Cell organelles,,'8.8 fast growing cells: 5.2 slow growing cells
