bion_id,Properties,property_type,property_of,Organism,value,min_value,max_value,Units,standardized_value,standardized_min,standardized_max,category,original_value,original_range
101406,Volume of Nuclei in lung tissue,Volume,Nuclei in lung tissue,Canyon mouse Peronyscus crinitus,153.0,,,µm^3,1.5300000000000002e-16,,,Nuclei,153,
103925,Nuclear diameter,Nuclear diameter,,Canyon mouse Peronyscus crinitus,13.0,,,µm,1.3e-05,,,Nuclei,13,
112232,Fast axonal transport in dorsal root ganglion cell,Fast axonal transport in dorsal root ganglion cell,,Cat,,,,,,,,Cells,,'â¤5µm/sec (equivalent to â¤432mm/day)
115136,Mean linear red cell velocity in sartorius muscle,Mean linear red cell velocity in sartorius muscle,,Cat,0.38,,,mm/sec,0.38,,,Cells,0.38,'±0.02
110640,Elevation of intracellular Ca2+ in ciliary neuron following ATP depletion,Elevation,intracellular Ca2+ in ciliary neuron following ATP depletion,Chicken Gallus gallus,,350.0,400.0,nM,,3.5000000000000004e-07,4.0000000000000003e-07,Cells,,'From 350 to 400
112519,Tension in membrane of ER [endoplasmic reticulum] membrane networks and Golgi membrane & tension required for membrane lysis,Tension in membrane,ER [endoplasmic reticulum] membrane networks and Golgi membrane & tension required for membrane lysis,Chicken Gallus gallus,,5.0,10.0,dyn/cm,,5.0,10.0,Cell organelles,,'ER membrane networks ~0.013: Golgi membrane ~0.005: tension required for membrane lysis 5.0 - 10.0
101399,Volume of Nuclei in embryo tissue,Volume,Nuclei in embryo tissue,Chicken Gallus gallus,210.0,,,um^3,2.1e-16,,,Nuclei,210,
102925,Red blood cell dimensions (elliptical shape),Red blood cell dimensions (elliptical shape),,Chicken Gallus gallus,,,,µm,,,,Cells,,'7.3 short diameter: 12.1 long diameter
105108,Volume of chick dorsal root ganglia (DRG) cell,Volume,chick dorsal root ganglia (DRG) cell,Chicken Gallus gallus,175.0,,,µm^3,1.75e-16,,,Cells,175,
105693,Radius of round fibroblast cell,Radius,round fibroblast cell,Chicken Gallus gallus,7.0,,,µm,7e-06,,,Cells,7,'±1
108217,Macrochromosomes are larger than microchromosomes,Macrochromosomes are larger than microchromosomes,,Chicken Gallus gallus,,,,fold,,,,DNA/RNA structures,,'~20
110737,Apparent chloride and bicarbonate permeability in red blood cells from chick embryo at different days,Apparent chloride and bicarbonate permeability in red blood cells from chick embryo at different days,,Chicken Gallus gallus,,,,10^-4cm/sec,,,,Cells,,'Table link - http://bionumbers.hms.harvard.edu/files/The%20apparent%20chloride%20and%20bicarbonate%20permeability%20in%20red%20blood%20cells%20from%20chick%20embryo%20at%20different%20days.pdf
110851,Membrane bending stiffness (B) in chick dorsal root ganglion neurons,Membrane bending stiffness (B) in chick dorsal root ganglion neurons,,Chicken Gallus gallus,2.7,,,N×m,2.7,,,Cell organelles,2.7E-19,
112517,Organelle size,Organelle size,,Chicken Gallus gallus,,,,nm,,,,Cell organelles,,'Golgi tubule diameter ~180nm: ER [endoplasmic reticulum] network branch diameter ~115nm
112518,Bending stiffness of membrane of ER [endoplasmic reticulum] and Golgi,Bending stiffness,membrane of ER [endoplasmic reticulum] and Golgi,Chicken Gallus gallus,,,,N/m,,,,Cell organelles,,'~3.3×10^â19
115062,Delay between the synthesis and secretion of catalytically active Acetylcholinesterase (AChE) enzyme in cultured chick muscle cells,Delay between the synthesis and secretion,catalytically active Acetylcholinesterase (AChE) enzyme in cultured chick muscle cells,Chicken Gallus gallus,3.0,,,hours,3.0,,,Cells,3,
108732,"Chickpea genome assembly, gene annotation and non-protein coding genes","Chickpea genome assembly, gene annotation and non-protein coding genes",,Chickpea Cicer arietinum,,,,,,,,Small molecules & proteins,,'Table link - http://bionumbers.hms.harvard.edu/files/Chickpea%20genome%20assembly%2C%20gene%20annotation%20and%20non-protein%20coding%20genes1.pdf
108915,Size of cell,Size,cell,Chinese hamster ovary (CHO),,14.0,17.0,Î¼m,,1.4e-05,1.7e-05,Cells,,'14 to 17 Table link - http://bionumbers.hms.harvard.edu/files/Sizes%20of%20various%20cells.pdf
101901,Diameter of cell,Diameter,cell,Chinese hamster ovary (CHO),,14.02,15.21,µm,,1.402e-05,1.521e-05,Cells,,'14.02-15.21
103224,Reduction in adenylate cyclase activity in crude membrane of CHO due to low CDR levels,Reduction in adenylate cyclase activity in crude membrane,CHO due to low CDR levels,Chinese hamster ovary (CHO),,30.0,40.0,%,,30.0,40.0,Cell organelles,,'30-40
101400,Volume of Nuclei in ovary tissue,Volume,Nuclei in ovary tissue,Chinese hamster ovary (CHO),188.0,,,µm^3,1.8800000000000002e-16,,,Nuclei,188,
104383,Endosome volume 75 minutes after internalization with polyamidoamine (PAM),Endosome volume 75 minutes after internalization with polyamidoamine (PAM),,Chinese hamster ovary (CHO),3.2,,,µm^3,3.2000000000000003e-18,,,DNA/RNA structures,3.2,
104384,Endosome volume 75 minutes after internalization with polylysine (POL),Endosome volume 75 minutes after internalization with polylysine (POL),,Chinese hamster ovary (CHO),1.1,,,µm^3,1.1000000000000001e-18,,,DNA/RNA structures,1.1,
106081,Minimal electric field required for uptake of DNA across membrane,Minimal electric field required for uptake,DNA across membrane,Chinese hamster ovary (CHO),0.25,,,kV/cm,0.25,,,DNA/RNA structures,0.25,
106083,Electrophoretic mobility of DNA in solution,Electrophoretic mobility,DNA in solution,Chinese hamster ovary (CHO),1.0,,,m^2/(V×sec),1.0,,,DNA/RNA structures,1E-08,
108888,Diameter of CHO-M1 cell,Diameter,CHO-M1 cell,Chinese hamster ovary (CHO),14.0,,,Î¼m,1.4e-05,,,Cells,14,
110528,Chloroplast volume,Chloroplast volume,,Chlamydomonas reinhardtii,129.13,,,µm^3,1.2913000000000001e-16,,,Cell organelles,129.13,'Table link - http://bionumbers.hms.harvard.edu/files/Absolute%20and%20relative%20volume%20of%20several%20specimen%20organelles.pdf
110530,Cell volume,Cell volume,,Chlamydomonas reinhardtii,271.6,,,µm^3,2.7160000000000006e-16,,,Cells,271.6,'Table link - http://bionumbers.hms.harvard.edu/files/Absolute%20and%20relative%20volume%20of%20several%20specimen%20organelles.pdf
111119,Photosynthesis and chlorophyll levels in cells starved of S and P,Photosynthesis and chlorophyll levels in cells starved,S and P,Chlamydomonas reinhardtii,,,,,,,,Cells,,'Table link - http://bionumbers.hms.harvard.edu/files/Photosynthesis%20and%20chlorophyll%20levels%20in%20cells%20starved%20of%20S%20and%20P.pdf
111330,Size of spherical plastoglobules (non-starch) in chloroplast,Size,spherical plastoglobules (non-starch) in chloroplast,Chlamydomonas reinhardtii,64.0,,,nm,6.4e-08,,,Cell organelles,64,'±15
111331,Diameter of cylindrical pyrenoid tubules in chloroplast,Diameter,cylindrical pyrenoid tubules in chloroplast,Chlamydomonas reinhardtii,107.0,,,nm,1.07e-07,,,Cell organelles,107,'±26
116809,"Estimated photosynthetic Vmax and apparent K0.5(CO2) for cells in high, low, and very low CO2 states","Estimated photosynthetic Vmax and apparent K0.5(CO2) for cells in high, low, and very low CO2 states",,Chlamydomonas reinhardtii,,,,,,,,Cells,,'Table link - http://bionumbers.hms.harvard.edu/files/Estimated%20photosynthetic%20Vmax%20and%20apparent%20K0.5(CO2)%20for%20cells%20in%20high%2C%20low%2C%20and%20very%20low%20CO2%20states.pdf
112732,Intracellular osmolarity,Intracellular osmolarity,,Chlamydomonas spp.,85.0,,,osmol/m^3,85.0,,,Cells,85,
105425,Genome size of chloroplast (smallest genome of a photosynthetic eukaryote's plastid),Genome size,chloroplast (smallest genome of a photosynthetic eukaryote's plastid),Chlorarachniophyte Bigelowiella natans,69.2,,,kbp,69.2,,,Cell organelles,69.2,
103099,Width of light and dark bands in thylakoid membrane,Width,light and dark bands in thylakoid membrane,Chloroplast,1.0,,,nm,1e-09,,,Cell organelles,1,
107012,Size of chloroplast (lens-shaped organelle),Size,chloroplast (lens-shaped organelle),Chloroplast,,,,Î¼m,,,,Cell organelles,,'~5Î¼m diameter: ~2.5Î¼m width
107101,âpH in digitonin subchloroplast particles,âpH in digitonin subchloroplast particles,,Chloroplast,,,,Unitless,,,,Cell organelles,,'Table link - http://bionumbers.hms.harvard.edu/files/deltapH%20in%20digitonin%20subchloroplast%20particles.pdf
114965,Cell volume,Cell volume,,Ciliate Tetrahymena pyriformis,17067.0,,,µm^3,1.7067e-14,,,Cells,17067,
112552,Constraints for vesicle-mediated Ca2+ transport,Constraints for vesicle-mediated Ca2+ transport,,Coccolithophore Emiliania huxleyi,,,,,,,,Cell organelles,,'Table link - http://bionumbers.hms.harvard.edu/files/Constraints%20for%20vesicle-mediated%20Ca2%2B%20transport.pdf
112553,Vesicle transport-related values,Vesicle transport-related values,,Coccolithophore Pleurochrysis carterae,,,,,,,,Cell organelles,,'Table link - http://bionumbers.hms.harvard.edu/files/Vesicle%20transport-related%20values.pdf
112555,Values for hypothetical Ca2+ transporters in coccolith vesicle membrane,Values for hypothetical Ca2+ transporters in coccolith vesicle membrane,,Coccolithophore spp.,,,,,,,,Cell organelles,,'Table link - http://bionumbers.hms.harvard.edu/files/Values%20for%20hypothetical%20Ca2%2B%20transporters%20in%20coccolith%20vesicle%20membrane.pdf
100930,mitochondria volume share in the cell,mitochondria volume share in the cell,,Cod,,1.0,25.0,%,,1.0,25.0,Cell organelles,,'1-25
107403,Pigment and protein content of leaves,Pigment and protein content,leaves,Common bean Phaseolus vulgaris,,,,,,,,Small molecules & proteins,,'Table link - http://bionumbers.hms.harvard.edu/files/Pigment%20and%20protein%20contents%20of%20leaves%20and%20light-saturated%20activities%20of%20partial%20reactions%20of%20photosynthesis%20in%20thylakoids%20isolated%20from%20leaves%20of%20HN%20and%20LN%20beans.pdf
101765,percent of total soluble protein that is PEP carboxylase,percent,total soluble protein that is PEP carboxylase,Corn Zea mays,8.0,,,percent,8.0,,,Small molecules & proteins,8,
103991,Total amount of Adenine nucleotides in Maize Mesophyll Chloroplasts,Total amount,Adenine nucleotides in Maize Mesophyll Chloroplasts,Corn Zea mays,34.4,,,nmole/mg mesophyll Chloroplast,34.4,,,DNA/RNA structures,34.4,'±3.7
106535,The particle volume and estimated particle dimensions of corn seedling chloroplasts,The particle volume and estimated particle dimensions,corn seedling chloroplasts,Corn Zea mays,,,,,,,,Cell organelles,,'Table link - http://bionumbers.hms.harvard.edu/files/THE%20PARTICLE%20VOLUME%20AND%20ESTIMATED%20PARTICLE%20DIMENSIONS%20OF%20corn%20seedling%20chloroplast.pdf
106536,Mean volume of corn seedling chloroplast,Mean volume,corn seedling chloroplast,Corn Zea mays,22.5,,,Î¼m^3,2.2500000000000002e-17,,,Cell organelles,22.5,'Table link - http://bionumbers.hms.harvard.edu/files/THE%20PARTICLE%20VOLUME%20AND%20ESTIMATED%20PARTICLE%20DIMENSIONS%20OF%20corn%20seedling%20chloroplast.pdf
107614,Percent of total protein in the mature seed that is zein,Percent,total protein in the mature seed that is zein,Corn Zea mays,,,,%,,,,Small molecules & proteins,,'~50
110144,Sloughing-off of root cap cells,Sloughing-off,root cap cells,Corn Zea mays,,,,cells lost/day,,,,Cells,,"'~5,000"
111510,Frequency of beating cilia in primary bovine bronchial epithelial cells,Frequency,beating cilia in primary bovine bronchial epithelial cells,Cow Bos Taurus,,3.0,40.0,Hz,,3.0,40.0,Cells,,'3 - 40
102490,Yield of pancreatic RNase,Yield,pancreatic RNase,Cow Bos Taurus,1000.0,,,ug/g of tissue,1000.0,,,DNA/RNA structures,1000,
102926,Red blood cell diameter,Red blood cell diameter,,Cow Bos Taurus,5.84,,,µm,5.84e-06,,,Cells,5.84,
103604,Area of cross section of rhodopsin in membrane area,Area,cross section of rhodopsin in membrane area,Cow Bos Taurus,1500.0,,,Å^2,1500.0,,,Cell organelles,1500,
106638,Volume of sperm cell,Volume,sperm cell,Cow Bos Taurus,,,,Î¼m^3,,,,Cells,,'25Î¼m^3 with glycerol: 26Î¼m^3 without glycerol
109179,Kcat/Km of mitochondrial complex I for NADH oxidation by the flavin,Kcat/Km,mitochondrial complex I for NADH oxidation by the flavin,Cow Bos Taurus,,,,M^-1×sec^-1,,,,Cell organelles,,'~1e8
109180,Reduction potential of flavin in mitochondrial complex I at pH7.5,Reduction potential,flavin in mitochondrial complex I at pH7.5,Cow Bos Taurus,,,,V,,,,Cell organelles,,'-0.38
109188,Kcat for NADH oxidation by the flavin of mitochondrial complex I,Kcat for NADH oxidation by the flavin,mitochondrial complex I,Cow Bos Taurus,,,,Sec^-1,,,,Cell organelles,,"'>15,000"
111283,Lipid composition of synaptic vesicle,Lipid composition,synaptic vesicle,Cow Bos Taurus,,,,% wt/wt,,,,Cell organelles,,'See Comments section
112476,Footprint of RNA polymerase II on DNA template in an in vitro DNAse protection assay,Footprint,RNA polymerase II on DNA template in an in vitro DNAse protection assay,Cow Bos Taurus,,,,bp,,,,DNA/RNA structures,,'fully protected 42±2bp: partially protected 51±4bp
112785,Parameter estimates from PAF [photoactivation of fluorescence] and FRAP [fluorescence recovery after photobleaching] in BAECs [bovine aortic endothelial cells],Parameter estimates from PAF [photoactivation,fluorescence] and FRAP [fluorescence recovery after photobleaching] in BAECs [bovine aortic endothelial cells],Cow Bos Taurus,,,,,,,,Cells,,'Table link - http://bionumbers.hms.harvard.edu/files/Parameter%20estimates%20from%20PAF%20%5Bphotoactivation%20of%20fluorescence%5D%20and%20FRAP%20%5Bfluorescence%20recovery%20after%20photobleaching%5D%20in%20BAECs%20%5Bbovine%20aortic%20endothelial%20cells%5D.pdf
112786,Dynamic parameters in BAECs [bovine aortic endothelial cells] before and after treatment with Cyto D,Dynamic parameters in BAECs [bovine aortic endothelial cells] before and after treatment with Cyto D,,Cow Bos Taurus,,,,,,,,Cells,,'Table link - http://bionumbers.hms.harvard.edu/files/Dynamic%20parameters%20in%20cells%20before%20and%20after%20treatment%20with%20Cyto%20D.pdf
117033,Cost of maintenance of enzymes and RNA,Cost,maintenance of enzymes and RNA,Cow Bos Taurus,,,,mol ATP/mol monomer,,,,DNA/RNA structures,,'for milk protein production ~5 mol ATP/mol monomer: during animal growth ~20
106457,Size of genome (3 single stranded RNA molecules),Size,genome (3 single stranded RNA molecules),Cowpea Chlorotic Mottle Virus (CCMV),7.9,,,kb,7.9,,,Small molecules & proteins,7.9,'3.1kb RNA-1: 2.7kb RNA-2: 2.1kb RNA-3 Table link - http://bionumbers.hms.harvard.edu/files/Complete%20genome%20sequences%20of%20RNA%201%2C%20RNA%202%2C%20and%20RNA%203%20of%20CCMV.pdf
106455,Size of genome (2 single stranded RNA molecules),Size,genome (2 single stranded RNA molecules),Cowpea mosaic virus (CPMV),9370.0,,,Nucleotides,9370.0,,,Small molecules & proteins,9370,"'5,889 RNA-1: 3,481 RNA-2"
115629,Length of rod-shaped bacterial cells that are too large for feeding by Daphnia magna,Length,rod-shaped bacterial cells that are too large for feeding by Daphnia magna,Crustacean Daphnia magna,,,,µm,,,,Cells,,'>6
108987,Predicted mean protein length,Predicted mean protein length,,Cucumber Cucumis sativus,349.0,,,Amino acids,349.0,,,Small molecules & proteins,349,
102624,Permeability coefficient of lipid bilayer membrane to CO2 (see comments section),Permeability coefficient,lipid bilayer membrane to CO2 (see comments section),Cyanobacteria,350.0,,,µm/sec,350.0,,,Cell organelles,350,'±40 Table link - http://bionumbers.hms.harvard.edu/files/Parameters%20of%20model%20of%20Carbon%20Concentrating%20Mechanism.pdf
108792,"Cellular carbon, nitrogen, and phosphorus in axenic cultures","Cellular carbon, nitrogen, and phosphorus in axenic cultures",,Cyanobacteria,,,,,,,,Cells,,'Table link - http://bionumbers.hms.harvard.edu/files/Cellular%20carbon%2C%20nitrogen%2C%20and%20phosphorus%20in%20axenic%20cultures.pdf
110711,Permeability of plasma membrane to bicarbonate,Permeability,plasma membrane to bicarbonate,Cyanobacteria,0.003,,,µm/sec,0.003,,,Cell organelles,0.003,
114991,Radius of Gloeobacter violaceus and Synechocystis cells,Radius,Gloeobacter violaceus and Synechocystis cells,Cyanobacteria,,,,µm,,,,Cells,,'~1
117046,Cellular and Rubisco properties of Cyanobium spp. and Synechococcus spp.,Cellular and Rubisco properties,Cyanobium spp. and Synechococcus spp.,Cyanobacteria,,,,,,,,Cells,,'Table link - http://bionumbers.hms.harvard.edu/files/Cellular%20and%20Rubisco%20properties%20of%20Cyanobium%20spp.%20and%20Synechococcus%20spp..pdf
117048,Properties of carboxysomes from Cyanobium spp. and Synechococcus spp. cells grown at high and low CO2,Properties,carboxysomes from Cyanobium spp. and Synechococcus spp. cells grown at high and low CO2,Cyanobacteria,,,,,,,,Cells,,'Table link - http://bionumbers.hms.harvard.edu/files/Properties%20of%20carboxysomes%20from%20Cyanobium%20spp.%20and%20Synechococcus%20spp.%20cells%20grown%20at%20high%20and%20low%20CO2.pdf
117293,Periplasmic volume in Synechococcus WH8102,Periplasmic volume in Synechococcus WH8102,,Cyanobacteria,2.0,,,litres,2.0,,,Cell organelles,2E-17,
117294,Periplasmic volume in Synechococcus WH8102,Periplasmic volume in Synechococcus WH8102,,Cyanobacteria,2.0,,,litres,2.0,,,Cell organelles,2E-17,
117295,Cellular content of phosphate for Synechococcus WH8102,Cellular content,phosphate for Synechococcus WH8102,Cyanobacteria,19300000.0,,,atoms per cell,19300000.0,,,Cells,19300000,
117296,Cellular content of phosphate for oceanic Prochlorococcus,Cellular content,phosphate for oceanic Prochlorococcus,Cyanobacteria,4140000.0,,,atoms per cell,4140000.0,,,Cells,4140000,
117297,Prochlorococcus cell diameter,Prochlorococcus cell diameter,,Cyanobacteria,0.81,,,micrometers,0.81,,,Cells,0.81,
117298,Prochlorococcus cell volume,Prochlorococcus cell volume,,Cyanobacteria,0.28,,,cubic micrometers,0.28,,,Cells,0.28,
117300,Cell volume of oceanic Synechococcus,Cell volume,oceanic Synechococcus,Cyanobacteria,0.49,,,cubic micrometers,0.49,,,Cells,0.49,
117301,Cell surface are of oceanic Synechococcus,Cell surface are,oceanic Synechococcus,Cyanobacteria,3.02,,,um2,3.02,,,Cells,3.02,
117302,Cell surface are of oceanic Prochlorococcus,Cell surface are,oceanic Prochlorococcus,Cyanobacteria,2.08,,,um2,2.08,,,Cells,2.08,
113311,Just-divided cells will be within the following distance of each other,Just-divided cells will be within the following distance,each other,Cyanobacteria Prochlorococcus spp.,,,,,,,,Cells,,'cm apart within minutes: tens of meters apart within an hour: a few km apart within a week
110474,Apparent affinities for inorganic carbon (K1/2(Ci)) and estimations of internal pool size,Apparent affinities for inorganic carbon (K1/2(Ci)) and estimations,internal pool size,Cyanobacteria Synechococcus PCC7002,,,,,,,,DNA/RNA structures,,'Table link - http://bionumbers.hms.harvard.edu/files/apparent%20affinities%20for%20inorganic%20carbon.pdf
104843,Cell volume,Cell volume,,Cyanobacteria Synechococcus WH7803,1.8,,,µm^3,1.8e-18,,,Cells,1.8,
100529,Cell length,Cell length,,Cyanobacteria Synechococcus elongatus PCC 7942,3.1,2.0,5.0,µm,3.1e-06,2e-06,4.9999999999999996e-06,Cells,3.1,'2-5
105891,Oscillatory period of depolymerization and reassembly at opposite pole of cytoskeletal filament protein,Oscillatory period,depolymerization and reassembly at opposite pole of cytoskeletal filament protein,Cyanobacteria Synechococcus elongatus PCC 7942,33.3,,,min,33.3,,,Small molecules & proteins,33.3,'±10.6
108828,Zinc sensitivity of the SmtB protein,Zinc sensitivity,the SmtB protein,Cyanobacteria Synechococcus elongatus PCC 7942,,,,,,,,Small molecules & proteins,,'<0.01 nM to 3.5 mM
111099,Chlorophyll per cell,Chlorophyll per cell,,Cyanobacteria Synechococcus elongatus PCC 7942,19.4,,,femtograms chlorophyll per cell,19.4,,,Cells,19.4,'±3.7 table link - http://bionumbers.hms.harvard.edu/files/Pigment%20contents%20of%20nutrient-replete%20cells%20and%20cells%20deprived%20of%20N%2C%20S%20or%20P%20for%2048%20h.pdf
108790,Cell diameter,Cell diameter,,Cyanobacteria Synechococcus spp.,,0.6,2.1,µm,,6e-07,2.1e-06,Cells,,'0.6 to 2.1
108796,Percent of total nitrogen in cell that is contributed by proteinaceous material,Percent,total nitrogen in cell that is contributed by proteinaceous material,Cyanobacteria Synechococcus spp.,,74.0,84.0,%,,74.0,84.0,Small molecules & proteins,,'74 to 84
114564,Cell diameter,Cell diameter,,Cyanobacteria Synechocystis PCC 6803,2.07,1.67,2.46,µm,2.0699999999999997e-06,1.6699999999999999e-06,2.4599999999999997e-06,Cells,2.07,'1.67 - 2.46
114566,Protein content,Protein content,,Cyanobacteria Synechocystis PCC 6803,,32.0,57.0,% of dry weight,,32.0,57.0,Small molecules & proteins,,'32 - 57
100530,Cell diameter,Cell diameter,,Cyanobacteria Synechocystis PCC 6803,1.0,,,µm,1e-06,,,Cells,1,
105535,Cell diameter,Cell diameter,,Cyanobacteria Synechocystis PCC 6803,1.75,,,µm,1.75e-06,,,Cells,1.75,
108818,Intracellular iron content in wildtype,Intracellular iron content in wildtype,,Cyanobacteria Synechocystis PCC 6803,9300000.0,,,atoms/cell,9300000.0,,,Cells,9300000,'±7.5e5
113874,Average cell volume,Average cell volume,,Cyanobacteria Synechocystis PCC 6803,,,,fL or µm^3,,,,Cells,,'at growth rate 0.04/hour 5fL: at growth rate 0.11/hour 11fL
116748,Quantification of selected protein complexes in Synechocystis cells,Quantification,selected protein complexes in Synechocystis cells,Cyanobacteria Synechocystis PCC 6803,,,,Molecules per cell,,,,Small molecules & proteins,,'Table link - http://bionumbers.hms.harvard.edu/files/Quantification%20of%20selected%20protein%20complexes%20in%20Synechocystis%20cells.pdf
116830,Membrane permeability to CO2,Membrane permeability to CO2,,Diatom Fragilariopsis cylindrus,,,,cm/sec,,,,Cell organelles,,'best estimate 0.24 cm/sec: minimal estimate 0.037
116866,A chloroplast pump model,A chloroplast pump model,,Diatom Phaeodactylum tricornutum,,,,,,,,Cell organelles,,'Table link - http://bionumbers.hms.harvard.edu/files/A%20chloroplast%20pump%20model.pdf
108712,Cell radii representative for marine diatoms,Cell radii representative for marine diatoms,,Diatoms,,5.0,50.0,Î¼m,,4.9999999999999996e-06,4.9999999999999996e-05,Cells,,'5 to 50
116872,Membrane permeability to CO2 of four species of diatoms and of artificial lipid membranes,Membrane permeability to CO2,four species of diatoms and of artificial lipid membranes,Diatoms,,,,cm/sec,,,,Cell organelles,,'0.015 cm/sec - 0.056 cm/sec artificial lipid membranes ~0.1
116875,CO2 and HCO3- transport in cytoplasm and chloroplast,CO2 and HCO3- transport in cytoplasm and chloroplast,,Diatoms,,,,,,,,Cell organelles,,'Table link - http://bionumbers.hms.harvard.edu/files/CO2%20and%20HCO3-%20transport%20in%20chloroplast.pdf
111431,Average cell volume,Average cell volume,,Dinoflagellate Gyrodinium dorsum,,,,µm^3,,,,Cells,,"'~13,000"
109091,Volume of erythrocyte,Volume,erythrocyte,Elephant sp.,119.7,,,Î¼m^3,1.197e-16,,,Other,119.7,
103052,Shell volume of DNA-protein complex,Shell volume,DNA-protein complex,Epstein-Barr virus,67108.0,,,Å^3,67108.0,,,Small molecules & proteins,67108,
114186,Average surface area occupied by lipid molecule,Average surface area occupied by lipid molecule,,Eukaryotes,,0.4,0.5,nm^2,,4.0000000000000004e-19,5e-19,Small molecules & proteins,,'0.4 - 0.5
112205,Step size of molecular motor,Step size,molecular motor,Eukaryotes,,4.0,32.0,nm,,4e-09,3.2e-08,Other,,'dynein 4-32nm: myosin VI 21-51nm
114184,"Size of exosomes, vesicles budding off from plasma membrane and apoptotic bodies",Size,"exosomes, vesicles budding off from plasma membrane and apoptotic bodies",Eukaryotes,,40.0,150.0,nm,,4e-08,1.5000000000000002e-07,Cell organelles,,'exosome 40-150: vesicles budding off plasma membrane 100-1000: apoptotic bodies 500-2000
108564,Size of porosomes in exocrine and neuroendocrine cells,Size,porosomes in exocrine and neuroendocrine cells,Eukaryotes,,100.0,180.0,nm,,1.0000000000000001e-07,1.8000000000000002e-07,Cells,,'100 to 180
104748,Run length of cytoplasmic dynein,Run length,cytoplasmic dynein,Eukaryotes,1.0,0.5,2.0,µm,1e-06,5e-07,2e-06,Cell organelles,1,'0.5-2
106214,Fluid shear stresses that vascular endothelial cells are exposed to,Fluid shear stresses that vascular endothelial cells are exposed to,,Eukaryotes,,1.0,2.0,dyn/cm^2,,1.0,2.0,Cells,,'1 to 2 on the venous side: 10 to 20 on the arterial side of the circulation
113957,"Ribosome densities in yeast cecER (central cisternal Endoplasmic Reticulum), yeast pmaER (plasma membrane-associated ER), yeast tubER (tubular Endoplasmic Reticulum) and mammalian BSC1 cell cisternae","Ribosome densities in yeast cecER (central cisternal Endoplasmic Reticulum), yeast pmaER (plasma membrane-associated ER), yeast tubER (tubular Endoplasmic Reticulum) and mammalian BSC1 cell cisternae",,Eukaryotes,,1.0,600.0,ribosomes/Î¼m^2,,1.0,600.0,DNA/RNA structures,,"'cecER ~600-1,100: pmaER ~550-900: tubER ~250-400: BSC1 cell cisternae 1,000±300"
103086,Compaction of DNA as result of superhelix wrap around nucleosomes,Compaction,DNA as result of superhelix wrap around nucleosomes,Eukaryotes,,5.0,10.0,Fold,,5.0,10.0,DNA/RNA structures,,'5-10
112154,Length of linker DNA between adjacent nucleosomes,Length,linker DNA between adjacent nucleosomes,Eukaryotes,,5.0,60.0,bp,,5.0,60.0,DNA/RNA structures,,'5 - 60bp: mean â33bp
105619,Percent of rapidly labeled mRNA associated with polysomes that is not polyadenylated,Percent,rapidly labeled mRNA associated with polysomes that is not polyadenylated,Eukaryotes,,20.0,35.0,%,,20.0,35.0,DNA/RNA structures,,'20-35
106156,Length of DNA loops making chromosome territories (CT),Length,DNA loops making chromosome territories (CT),Eukaryotes,,50.0,200.0,kbp,,50.0,200.0,DNA/RNA structures,,'50 to 200
112155,Cost of degradation of a single protein with proteasome,Cost,degradation of a single protein with proteasome,Eukaryotes,,100.0,200.0,~P (ATP),,100.0,200.0,Small molecules & proteins,,'100 - 200
109169,Conductance of K+ selective channels from animal cell membranes at 0.1M K+,Conductance,K+ selective channels from animal cell membranes at 0.1M K+,Eukaryotes,,130.0,200.0,pS,,130.0,200.0,Cell organelles,,'130 to 200
103084,Length of DNA section where nucleosome occurs,Length,DNA section where nucleosome occurs,Eukaryotes,,157.0,240.0,bp,,157.0,240.0,DNA/RNA structures,,'157-240
113117,"Estimated date when first 5-HT (serotonin) receptors have appeared in single-celled eukaryotes, such as paramecia","Estimated date when first 5-HT (serotonin) receptors have appeared in single-celled eukaryotes, such as paramecia",,Eukaryotes,,700.0,800.0,Mya,,700.0,800.0,Cells,,'700 - 800
101857,Distance moved by kinesin molecule per ATP hydrolysis event,Distance moved by kinesin molecule per ATP hydrolysis event,,Eukaryotes,8.0,,,nm,8e-09,,,Small molecules & proteins,8,
102482,Percent of microRNA conserved across animals,Percent,microRNA conserved across animals,Eukaryotes,30.0,,,%,30.0,,,DNA/RNA structures,30,
104072,Diameter and Volume of the eyeball in Selected Animals,Diameter and Volume,the eyeball in Selected Animals,Eukaryotes,,,,,,,,Other,,'Table link - http://bionumbers.hms.harvard.edu/files/Diameter%20and%20Volume%20of%20the%20eyeball%20in%20Selected%20Animals.pdf
104759,Stiffness of the molecular motor myosin-5,Stiffness,the molecular motor myosin-5,Eukaryotes,0.25,,,pN/nm,0.25,,,Other,0.25,'0.1
104882,Parameters of molecular motors kinesin-1 and cytoplasmic dynein,Parameters,molecular motors kinesin-1 and cytoplasmic dynein,Eukaryotes,,,,,,,,Cell organelles,,'table link - http://bionumbers.hms.harvard.edu/files/Single%20motor%20parameters.pdf
104883,Distance between the molecular motor kinesin and its cargo,Distance between the molecular motor kinesin and its cargo,,Eukaryotes,17.0,,,nm,1.7e-08,,,Other,17,'±2
105726,Composition of inner leaflet of plasma membrane in eukaryotic cells,Composition,inner leaflet of plasma membrane in eukaryotic cells,Eukaryotes,,,,,,,,Cell organelles,,'30% acidic phospholipids 70% neutral phospholipids
